OpportunityID,CustomerID,OpportunityName,Stage,ExpectedCloseDate,ExpectedRevenue,Owner,Probability
OPP1976,CUST011,Disintermediate Magnetic Content,Lead,2025-10-04,9088.52,Maria,70
OPP1977,CUST013,Maximize Distributed Applications,Negotiation,2025-10-21,4331.8,Michael,70
OPP1978,CUST011,Generate Innovative E-Business,Proposal,2025-09-29,14584.96,Kristen,10
OPP1979,CUST009,Extend Efficient Channels,Qualified,2025-10-30,16973.22,Evelyn,10
OPP1980,CUST009,Enhance Vertical Models,Closed Won,2025-10-30,16937.92,Lisa,30
OPP1981,CUST012,Orchestrate Viral Portals,Qualified,2025-10-10,19511.42,Ashlee,50
OPP1982,CUST004,E-Enable Plug-And-Play E-Services,Qualified,2025-11-01,17709.41,Margaret,70
OPP1983,CUST011,Seize Front-End E-Services,Negotiation,2025-09-14,18113.27,Aaron,70
OPP1984,CUST019,E-Enable Impactful Models,Closed Lost,2025-09-27,18579.68,Haley,90
OPP1985,CUST015,Morph Integrated Infrastructures,Closed Lost,2025-09-03,12379.37,Christopher,10
OPP1986,CUST002,Streamline Out-Of-The-Box E-Tailers,Proposal,2025-10-27,604.45,William,90
OPP1987,CUST008,Empower One-To-One Users,Qualified,2025-09-23,11266.92,Nicole,50
OPP1988,CUST006,Integrate Best-Of-Breed Systems,Qualified,2025-09-29,7415.3,Tony,30
OPP1989,CUST020,Transform Transparent Content,Qualified,2025-11-23,10204.57,Cathy,70
OPP1990,CUST003,Expedite Out-Of-The-Box Convergence,Negotiation,2025-09-22,10198.17,Kyle,90
OPP1991,CUST001,Productize Killer E-Business,Qualified,2025-11-13,5762.66,Kristina,50
OPP1992,CUST011,Visualize 24/7 Channels,Lead,2025-11-02,14325.67,Ronald,50
OPP1993,CUST015,Deliver Wireless Networks,Lead,2025-09-18,4139.49,Kristen,30
OPP1994,CUST014,Synthesize 24/7 Metrics,Closed Lost,2025-11-08,513.35,Tiffany,70
OPP1995,CUST006,Transform Distributed Convergence,Lead,2025-10-01,5453.86,Robert,10
OPP1996,CUST017,Seize Cross-Media Communities,Closed Lost,2025-11-26,5244.4,Jeffrey,10
OPP1997,CUST015,Orchestrate Collaborative Supply-Chains,Closed Lost,2025-09-13,18882.21,David,50
OPP1998,CUST015,Exploit Magnetic Platforms,Qualified,2025-09-22,17610.07,Amanda,10
OPP1999,CUST017,Aggregate 24/7 Initiatives,Lead,2025-09-28,18140.93,Melinda,30
OPP2000,CUST018,Engineer 24/365 Mindshare,Negotiation,2025-11-13,2012.98,Thomas,10
